gtl-s1_BB_8971	gtl-s1_BB_8971
gtl-s1_YBM_8567	delete
gtl-s1_YBB_13179	delete
gtl-s1_YBM_15271	delete
gtl-s1_BB_15166	delete
gtl-s1_YBB_367	delete
gtl-s1_YBB_8064	delete
gtl-s1_YBM_2183	gtl-s1_YBM_2183
gtl-s1_YBB_10928	gtl-s1_YBB_10928
gtl-s1_YBM_8707	gtl-s1_YBM_8707
gtl-s1_YBM_1687	gtl-s1_YBM_1687
gtl-s1_BB_11960	delete
gtl-s1_BB_6854	delete
gtl-s1_YBM_9995	gtl-s1_YBM_9995
gtl-s1_BB_5926	delete
gtl-s1_YBB_447	delete
gtl-s1_YBM_7493	gtl-s1_YBM_7493
gtl-s1_YBB_153	delete
gtl-s1_YBM_4790	delete
gtl-s1_BB_16543	delete
gtl-s1_BB_9044	gtl-s1_BB_9044
gtl-s1_BB_11871	delete
gtl-s1_YBM_5441	gtl-s1_YBM_5441
gtl-s1_BB_954	gtl-s1_BB_954
gtl-s1_YBM_4421	delete
Methanosphaera_stadtmanae_DSM_3091	delete
gtl-s1_BB_13269	delete
gtl-s1_BB_16232	delete
gtl-s1_BB_6509	delete
gtl-s1_BB_11774	delete
gtl-s1_YBM_583	delete
gtl-s1_YBB_11576	delete
gtl-s1_YBM_13616	gtl-s1_YBM_13616
gtl-s1_YBM_15862	delete
Methanothermobacter_thermautotrophicus_str_Delta_H	delete
gtl-s1_BB_16240	delete
Methanocaldococcus_jannaschii_DSM_2661	delete
gtl-s1_BB_11663	delete
gtl-s1_YBB_53	delete
gtl-s1_YBB_8450	delete
gtl-s1_BB_13983	gtl-s1_BB_13983
gtl-s1_BB_14275	delete
gtl-s1_YBB_4392	delete
gtl-s1_YBB_10101	delete
gtl-s1_YBM_16135	delete
gtl-s1_BB_3163	gtl-s1_BB_3163
gtl-s1_BB_1033	delete
gtl-s1_YBM_2051	delete
gtl-s1_YBB_15066	delete
gtl-s1_YBM_4515	gtl-s1_YBM_4515
gtl-s1_YBM_1393	delete
gtl-s1_YBM_9765	delete
gtl-s1_YBB_657	gtl-s1_YBB_657
gtl-s1_YBB_2778	gtl-s1_YBB_2778
gtl-s1_YBB_4329	delete
gtl-s1_BB_10482	delete
gtl-s1_BB_14623	delete
gtl-s1_YBM_6555	gtl-s1_YBM_6555
gtl-s1_YBM_9748	delete
gtl-s1_YBB_13061	gtl-s1_YBB_13061
gtl-s1_BB_16220	gtl-s1_BB_16220
gtl-s1_BB_14577	delete
gtl-s1_BB_3406	gtl-s1_BB_3406
gtl-s1_BB_14227	gtl-s1_BB_14227
gtl-s1_BB_10030	delete
gtl-s1_BB_2143	gtl-s1_BB_2143
gtl-s1_YBM_11176	delete
gtl-s1_YBM_640	gtl-s1_YBM_640
gtl-s1_BB_5179	gtl-s1_BB_5179
gtl-s1_BB_7184	gtl-s1_BB_7184
gtl-s1_BB_1430	delete
gtl-s1_BB_4104	gtl-s1_BB_4104
gtl-s1_YBM_2061	delete
gtl-s1_YBM_2503	delete
gtl-s1_YBB_9768	delete
gtl-s1_YBB_12088	delete
gtl-s1_BB_16076	gtl-s1_BB_16076
gtl-s1_YBB_6444	gtl-s1_YBB_6444
gtl-s1_YBM_14674	gtl-s1_YBM_14674
gtl-s1_BB_6366	gtl-s1_BB_6366
gtl-s1_YBM_6209	delete
gtl-s1_BB_11513	delete
gtl-s1_BB_8168	delete
gtl-s1_YBM_241	gtl-s1_YBM_241
gtl-s1_BB_1113	delete
gtl-s1_BB_745	gtl-s1_BB_745
gtl-s1_BB_4786	delete
gtl-s1_YBM_13695	gtl-s1_YBM_13695
gtl-s1_BB_16307	delete
gtl-s1_YBB_5199	gtl-s1_YBB_5199
Methanococcus_maripaludis_C5	delete
gtl-s1_BB_14059	gtl-s1_BB_14059
gtl-s1_YBB_8165	gtl-s1_YBB_8165
gtl-s1_YBB_15452	delete
gtl-s1_YBB_13307	delete
gtl-s1_BB_5465	delete
gtl-s1_YBM_212	gtl-s1_YBM_212
gtl-s1_BB_558	delete
gtl-s1_YBM_10603	gtl-s1_YBM_10603
gtl-s1_BB_13380	gtl-s1_BB_13380
gtl-s1_YBM_6925	gtl-s1_YBM_6925
gtl-s1_YBB_3864	gtl-s1_YBB_3864
gtl-s1_YBB_3756	delete
gtl-s1_YBM_16173	gtl-s1_YBM_16173
gtl-s1_YBM_15658	gtl-s1_YBM_15658
gtl-s1_YBM_14065	delete
gtl-s1_BB_13656	delete
gtl-s1_BB_10548	gtl-s1_BB_10548
gtl-s1_BB_6791	gtl-s1_BB_6791
gtl-s1_YBB_5275	delete
gtl-s1_YBB_14436	gtl-s1_YBB_14436
gtl-s1_BB_1707	delete
gtl-s1_YBM_1058	delete
gtl-s1_BB_9201	delete
gtl-s1_BB_2843	gtl-s1_BB_2843
gtl-s1_YBB_11401	gtl-s1_YBB_11401
gtl-s1_YBM_4078	gtl-s1_YBM_4078
gtl-s1_YBB_5025	delete
gtl-s1_YBM_12558	delete
gtl-s1_YBB_4673	gtl-s1_YBB_4673
gtl-s1_YBM_4699	delete
gtl-s1_YBM_1737	gtl-s1_YBM_1737
gtl-s1_YBB_15499	delete
gtl-s1_YBB_4873	delete
gtl-s1_BB_364	delete
gtl-s1_YBB_2286	delete
gtl-s1_BB_6694	gtl-s1_BB_6694
gtl-s1_BB_14556	delete
gtl-s1_YBM_10471	gtl-s1_YBM_10471
gtl-s1_BB_644	delete
gtl-s1_BB_15096	gtl-s1_BB_15096
gtl-s1_BB_2648	gtl-s1_BB_2648
gtl-s1_YBM_11438	gtl-s1_YBM_11438
gtl-s1_BB_16218	delete
gtl-s1_BB_12180	gtl-s1_BB_12180
gtl-s1_YBB_15619	gtl-s1_YBB_15619
gtl-s1_BB_12957	gtl-s1_BB_12957
gtl-s1_BB_4216	delete
gtl-s1_YBM_9601	gtl-s1_YBM_9601
gtl-s1_YBB_198	delete
gtl-s1_BB_6460	gtl-s1_BB_6460
gtl-s1_BB_14449	gtl-s1_BB_14449
gtl-s1_YBB_10596	delete
gtl-s1_BB_4245	gtl-s1_BB_4245
gtl-s1_BB_8973	delete
gtl-s1_YBM_12496	gtl-s1_YBM_12496
gtl-s1_YBB_2423	delete
gtl-s1_YBB_15167	gtl-s1_YBB_15167
gtl-s1_YBB_1945	gtl-s1_YBB_1945
gtl-s1_BB_7597	delete
gtl-s1_YBB_4467	delete
gtl-s1_YBM_9486	delete
gtl-s1_BB_9921	gtl-s1_BB_9921
gtl-s1_YBM_8956	delete
gtl-s1_YBB_507	delete
gtl-s1_YBM_7823	gtl-s1_YBM_7823
gtl-s1_YBB_8612	gtl-s1_YBB_8612
gtl-s1_BB_16584	delete
gtl-s1_YBB_15621	delete
gtl-s1_YBB_13829	delete
gtl-s1_BB_8846	delete
gtl-s1_BB_256	delete
gtl-s1_BB_1571	delete
gtl-s1_YBM_15056	delete
gtl-s1_YBB_4836	gtl-s1_YBB_4836
gtl-s1_YBM_12754	delete
gtl-s1_BB_10589	gtl-s1_BB_10589
gtl-s1_YBB_12634	delete
gtl-s1_YBB_8383	gtl-s1_YBB_8383
gtl-s1_YBM_12440	gtl-s1_YBM_12440
gtl-s1_BB_11796	gtl-s1_BB_11796
gtl-s1_YBM_4465	delete
gtl-s1_YBM_4334	delete
gtl-s1_YBM_4826	gtl-s1_YBM_4826
gtl-s1_YBB_1041	gtl-s1_YBB_1041
gtl-s1_BB_89	delete
gtl-s1_YBM_2109	delete
gtl-s1_BB_8373	delete
gtl-s1_BB_15585	delete
gtl-s1_BB_9326	gtl-s1_BB_9326
gtl-s1_YBB_10203	gtl-s1_YBB_10203
gtl-s1_YBB_337	delete
gtl-s1_YBB_736	delete
gtl-s1_BB_11680	delete
gtl-s1_BB_7862	delete
gtl-s1_YBM_872	gtl-s1_YBM_872
gtl-s1_BB_15691	delete
gtl-s1_YBB_6501	delete
gtl-s1_BB_5325	delete
gtl-s1_YBB_4844	delete
gtl-s1_YBB_9457	gtl-s1_YBB_9457
gtl-s1_YBM_2567	gtl-s1_YBM_2567
gtl-s1_YBB_2982	gtl-s1_YBB_2982
gtl-s1_BB_700	gtl-s1_BB_700
gtl-s1_YBB_15146	delete
gtl-s1_BB_7691	delete
gtl-s1_YBB_15057	gtl-s1_YBB_15057
gtl-s1_BB_14929	delete
gtl-s1_BB_7488	delete
gtl-s1_BB_12630	gtl-s1_BB_12630
gtl-s1_YBB_9625	gtl-s1_YBB_9625
Methanocorpusculum_labreanum_Z	delete
gtl-s1_YBM_5417	delete
gtl-s1_BB_13480	gtl-s1_BB_13480
gtl-s1_YBB_13472	delete
gtl-s1_BB_16029	delete
gtl-s1_BB_12640	delete
gtl-s1_YBB_3765	delete
gtl-s1_YBB_7837	delete
gtl-s1_YBM_6282	delete
gtl-s1_YBB_12457	gtl-s1_YBB_12457
gtl-s1_BB_3965	gtl-s1_BB_3965
gtl-s1_YBM_238	gtl-s1_YBM_238
gtl-s1_YBM_16067	delete
gtl-s1_YBB_11414	delete
gtl-s1_BB_13832	gtl-s1_BB_13832
gtl-s1_BB_2652	delete
gtl-s1_BB_13429	delete
gtl-s1_YBB_5462	delete
gtl-s1_BB_3737	gtl-s1_BB_3737
gtl-s1_YBM_10087	gtl-s1_YBM_10087
gtl-s1_BB_2490	gtl-s1_BB_2490
gtl-s1_YBM_5434	delete
gtl-s1_BB_4256	gtl-s1_BB_4256
gtl-s1_YBB_5030	gtl-s1_YBB_5030
gtl-s1_BB_1286	delete
gtl-s1_YBB_12823	delete
gtl-s1_BB_6826	gtl-s1_BB_6826
gtl-s1_YBM_12850	delete
gtl-s1_YBB_8211	delete
gtl-s1_YBM_12560	delete
gtl-s1_BB_2134	delete
