LABELS	General_function_prediction_only	Inorganic_ion_transport_and_metabolism	Amino_acid_transport_and_metabolism	Energy_production_and_conversion	Signal_transduction_mechanisms	Defense_mechanisms	Coenzyme_metabolism	Posttranslational_modification_protein_turnover_chaperones	Carbohydrate_transport_and_metabolism	Function_unknown	Translation_ribosomal_structure_and_biogenesis	Transcription	Cell_envelope_biogenesis_outer_membrane	DNA_replication_recombination_and_repair	Secondary_metabolites_biosynthesis_transport_and_catabolism	Cell_division_and_chromosome_partitioning	Nucleotide_transport_and_metabolism	Cell_motility_and_secretion
COLORS	#FF0000	#FF6600	#33FF00	#0000FF	#FF00FF	#FF0099	#33CCFF	#990000	#CC0099	#000066	#006600	#CC6600	#FF0000	#FF6600	#33FF00	#0000FF	#FF00FF	#FF0099
Methanosarcina_mazei_3_H_M_1B_2	0.216140502101067	0.125417519663829	0.113457601551557	0.080810257515354	0.0539812520202564	0.0489171425492943	0.0427755629781274	0.0425600689580864	0.0388966706173904	0.038357935567288	0.0368494774270014	0.0299536687856912	0.0272599935351794	0.0271522465251589	0.0242430772546062	0.0118521711022519	0.0115289300721905	0.0102359659519448
Methanosarcina_mazei_3_H_A_2_5	0.215268817204301	0.124731182795699	0.113440860215054	0.0826881720430108	0.0539784946236559	0.0505376344086022	0.0424731182795699	0.0417204301075269	0.037741935483871	0.0394623655913978	0.0367741935483871	0.0294623655913978	0.026989247311828	0.0266666666666667	0.0245161290322581	0.0119354838709677	0.011505376344086	0.0104301075268817
Methanosarcina_mazei_1_H_A_2_3	0.217765042979943	0.125968375252043	0.115249920407514	0.0807598429374934	0.052531041069723	0.0490289716650748	0.0431921893239945	0.0418125862251937	0.0386288867664226	0.0385227634511302	0.0365064204605752	0.0296084049665712	0.0260002122466306	0.0262124588772153	0.0246206091478298	0.0120980579433301	0.0111429481056988	0.0107184548445293
Methanosarcina_mazei_1_H_A_1A_4	0.217113111376206	0.123956186964537	0.113653616744388	0.083613490944583	0.0543325018978419	0.0506452662401041	0.0430538987094675	0.0419694176336623	0.0386075262986661	0.038390630083505	0.0371977009001193	0.0297147814770632	0.0260275458193255	0.0248346166359397	0.0244008242056176	0.0113870512959549	0.0116039475111159	0.0110617069732133
Methanosarcina_mazei_3_H_A_2_4	0.215692605747498	0.123775696910989	0.112689699709396	0.0834140566139275	0.0534926272737057	0.0485415993972662	0.043160047357658	0.0413303196641912	0.038639543644387	0.0390700678075557	0.0367021849101281	0.0297061672586374	0.0293832741362609	0.0270153912388333	0.0249704014637822	0.0119470455279303	0.0111936282423851	0.0105478419976321
Methanosarcina_mazei_1_H_M_2_1	0.216518525916309	0.130030959752322	0.120443423549386	0.0799960051932488	0.0506341755717567	0.0512333965844402	0.0428443024068711	0.0414461200439429	0.0397483271746729	0.0373514431239389	0.0348546889044242	0.028163387596125	0.0255667632078298	0.0248676720263657	0.0249675421951463	0.0118845500848896	0.0104863677219615	0
Methanosarcina_mazei_3_F_A_1B_1	0.21772760530992	0.126999059266228	0.115919305947528	0.0805895264973346	0.0522629873523571	0.0505905717570816	0.0431692275530469	0.0411832340336574	0.0393017664889725	0.0375248249189924	0.0360614612731264	0.0281174871955681	0.0266541235497021	0.025608863802655	0.0252952858785408	0.0119159611163374	0.0108707013692903	0.010975227343995
Methanosarcina_mazei_3_F_A_2_3	0.216250528988574	0.125687685146001	0.114684722809987	0.0823106220905628	0.0533220482437579	0.0503597122302158	0.0429538721963606	0.0410495133305121	0.0385103681760474	0.0391451544646636	0.0362886161658908	0.0289885738468049	0.026978417266187	0.0258146424037241	0.0246508675412611	0.0116377486246297	0.0113203554803216	0.0103681760473974
Methanosarcina_mazei_1_H_A_2_6	0.215301139446555	0.124796527400977	0.113944655453066	0.0831253391209984	0.054150841020076	0.0510037981551818	0.0427563754747694	0.0411285946825827	0.0388497015735214	0.0380900705371677	0.0370048833423766	0.0302767227346717	0.0283233857840477	0.0244167118827998	0.0248507867607162	0.0107433532284319	0.0115029842647857	0.0104177970699946
